date,hour,minut,second,day,month,delay,sensor_id,temperature,label
2004-02-28 09:16:47.013722,9,16,47,28,2,39.117619,1,213.99599999999998,1
2004-02-28 09:17:47.224685,9,17,47,28,2,39.117619,1,214.388,1
2004-02-28 09:18:47.591686,9,18,47,28,2,39.117619,1,214.878,1
2004-02-28 09:19:18.223490,9,19,18,28,2,39.117619,1,215.172,1
2004-02-28 09:19:47.581454,9,19,47,28,2,39.117619,1,215.074,1
2004-02-28 09:20:47.731894,9,20,47,28,2,39.117619,1,21.526999999999997,1
2004-02-28 09:21:18.850325,9,21,18,28,2,39.117619,1,215.368,1
2004-02-28 09:23:18.457358,9,23,18,28,2,39.117619,1,216.544,1
2004-02-28 09:23:47.007217,9,23,47,28,2,39.117619,1,21.674,1
2004-02-28 09:24:17.595944,9,24,17,28,2,39.117619,1,217.132,1
2004-02-28 09:25:47.692026,9,25,47,28,2,39.117619,1,217.916,1
2004-02-28 09:26:48.148059,9,26,48,28,2,39.117619,1,218.112,1
2004-02-28 09:27:16.887541,9,27,16,28,2,39.117619,1,218.112,1
2004-02-28 09:29:18.355047,9,29,18,28,2,39.117619,1,218.896,1
2004-02-28 09:29:47.237802,9,29,47,28,2,39.117619,1,218.896,1
2004-02-28 09:31:17.002886,9,31,17,28,2,39.117619,1,219.484,1
2004-02-28 09:33:18.675283,9,33,18,28,2,39.117619,1,22.017,1
2004-02-28 09:33:48.395299,9,33,48,28,2,39.117619,1,220.36599999999999,1
2004-02-28 09:34:17.649673,9,34,17,28,2,39.117619,1,22.066,1
2004-02-28 09:34:47.207961,9,34,47,28,2,39.117619,1,220.856,1
2004-02-28 09:35:18.459294,9,35,18,28,2,39.117619,1,22.115,1
2004-02-28 09:35:47.191022,9,35,47,28,2,39.117619,1,220.954,1
2004-02-28 09:36:48.887322,9,36,48,28,2,39.117619,1,220.856,1
2004-02-28 09:37:47.214097,9,37,47,28,2,39.117619,1,220.954,1
2004-02-28 09:38:17.058752,9,38,17,28,2,39.117619,1,221.34599999999998,1
2004-02-28 09:39:18.106053,9,39,18,28,2,39.117619,1,221.93400000000003,1
2004-02-28 09:39:48.050812,9,39,48,28,2,39.117619,1,222.22799999999998,1
2004-02-28 09:40:17.879248,9,40,17,28,2,39.117619,1,222.424,1
2004-02-28 09:41:17.172735,9,41,17,28,2,39.117619,1,223.012,1
2004-02-28 09:43:16.934353,9,43,16,28,2,39.117619,1,22.36,1
2004-02-28 09:46:47.874724,9,46,47,28,2,39.117619,1,22.458000000000002,1
2004-02-28 09:47:46.750151,9,47,46,28,2,39.117619,1,224.972,1
2004-02-28 09:48:17.109163,9,48,17,28,2,39.117619,1,225.168,1
2004-02-28 09:49:47.739135,9,49,47,28,2,39.117619,1,224.87400000000002,1
2004-02-28 09:51:47.732764,9,51,47,28,2,39.117619,1,225.952,1
2004-02-28 09:52:46.999592,9,52,46,28,2,39.117619,1,226.638,1
2004-02-28 09:53:18.115871,9,53,18,28,2,39.117619,1,226.834,1
2004-02-28 09:54:18.078011,9,54,18,28,2,39.117619,1,226.34400000000002,1
2004-02-28 09:54:47.357773,9,54,47,28,2,39.117619,1,226.442,1
2004-02-28 09:55:16.975659,9,55,16,28,2,39.117619,1,227.128,1
2004-02-28 09:55:46.762775,9,55,46,28,2,39.117619,1,227.324,1
2004-02-28 09:56:17.402154,9,56,17,28,2,39.117619,1,227.618,1
2004-02-28 09:57:16.963390,9,57,16,28,2,39.117619,1,22.752,1
2004-02-28 09:57:48.705279,9,57,48,28,2,39.117619,1,227.324,1
2004-02-28 09:58:16.903314,9,58,16,28,2,39.117619,1,22.752,1
2004-02-28 09:58:47.985815,9,58,47,28,2,39.117619,1,227.912,1
2004-02-28 09:59:16.879398,9,59,16,28,2,39.117619,1,227.71599999999998,1
2004-02-28 09:59:47.646142,9,59,47,28,2,39.117619,1,228.108,1
2004-02-28 10:00:17.380354,10,0,17,28,2,39.117619,1,228.304,1
2004-02-28 10:00:47.502209,10,0,47,28,2,39.117619,1,228.794,1
2004-02-28 10:01:17.030659,10,1,17,28,2,39.117619,1,228.892,1
2004-02-28 10:04:48.343405,10,4,48,28,2,39.117619,1,229.872,1
2004-02-28 10:05:47.684294,10,5,47,28,2,39.117619,1,230.06799999999998,1
2004-02-28 10:06:17.592574,10,6,17,28,2,39.117619,1,230.264,1
2004-02-28 10:07:17.837028,10,7,17,28,2,39.117619,1,230.558,1
2004-02-28 10:07:47.965621,10,7,47,28,2,39.117619,1,230.75400000000002,1
2004-02-28 10:08:47.351802,10,8,47,28,2,39.117619,1,230.852,1
2004-02-28 10:10:17.929431,10,10,17,28,2,39.117619,1,230.852,1
2004-02-28 10:10:49.022495,10,10,49,28,2,39.117619,1,231.146,1
2004-02-28 10:12:48.222849,10,12,48,28,2,39.117619,1,23.193,1
2004-02-28 10:15:48.036110,10,15,48,28,2,39.117619,1,232.61599999999999,1
2004-02-28 10:16:46.867063,10,16,46,28,2,39.117619,1,233.00799999999998,1
2004-02-28 10:18:17.392711,10,18,17,28,2,39.117619,1,233.59599999999998,1
2004-02-28 10:18:47.308278,10,18,47,28,2,39.117619,1,233.30200000000002,1
2004-02-28 10:21:17.366609,10,21,17,28,2,39.117619,1,23.34,1
2004-02-28 10:23:17.460197,10,23,17,28,2,39.117619,1,234.576,1
2004-02-28 10:23:47.284647,10,23,47,28,2,39.117619,1,23.487,1
2004-02-28 10:24:17.593831,10,24,17,28,2,39.117619,1,235.262,1
2004-02-28 10:24:48.193557,10,24,48,28,2,39.117619,1,235.16400000000002,1
2004-02-28 10:25:47.166135,10,25,47,28,2,39.117619,1,236.046,1
2004-02-28 10:26:17.843579,10,26,17,28,2,39.117619,1,236.53599999999997,1
2004-02-28 10:26:47.684725,10,26,47,28,2,39.117619,1,23.683000000000003,1
2004-02-28 10:27:18.670899,10,27,18,28,2,39.117619,1,236.732,1
2004-02-28 10:27:46.988208,10,27,46,28,2,39.117619,1,23.683000000000003,1
2004-02-28 10:29:17.408282,10,29,17,28,2,39.117619,1,23.732,1
2004-02-28 10:29:47.459184,10,29,47,28,2,39.117619,1,23.732,1
2004-02-28 10:30:17.261802,10,30,17,28,2,39.117619,1,237.418,1
2004-02-28 10:32:17.196145,10,32,17,28,2,39.117619,1,238.104,1
2004-02-28 10:35:18.205764,10,35,18,28,2,39.117619,1,238.49599999999998,1
2004-02-28 10:36:16.994698,10,36,16,28,2,39.117619,1,239.084,1
2004-02-28 10:37:17.616115,10,37,17,28,2,39.117619,1,239.18200000000002,1
2004-02-28 10:37:47.674644,10,37,47,28,2,39.117619,1,239.084,1
2004-02-28 10:38:17.289624,10,38,17,28,2,39.117619,1,239.18200000000002,1
2004-02-28 10:38:47.224333,10,38,47,28,2,39.117619,1,239.378,1
2004-02-28 10:39:46.759594,10,39,46,28,2,39.117619,1,239.574,1
2004-02-28 10:41:16.994309,10,41,16,28,2,39.117619,1,239.672,1
2004-02-28 10:42:47.925758,10,42,47,28,2,39.117619,1,239.868,1
2004-02-28 10:45:47.793577,10,45,47,28,2,39.117619,1,240.06400000000002,1
2004-02-28 10:46:18.094586,10,46,18,28,2,39.117619,1,240.162,1
2004-02-28 10:50:47.444741,10,50,47,28,2,39.117619,1,241.142,1
2004-02-28 10:51:48.065804,10,51,48,28,2,39.117619,1,241.43599999999998,1
2004-02-28 10:53:18.604161,10,53,18,28,2,39.117619,1,241.828,1
2004-02-28 10:53:48.410107,10,53,48,28,2,39.117619,1,241.828,1
2004-02-28 10:55:47.205874,10,55,47,28,2,39.117619,1,240.84799999999998,1
2004-02-28 10:57:17.152940,10,57,17,28,2,39.117619,1,242.122,1
2004-02-28 10:58:47.165000,10,58,47,28,2,39.117619,1,242.808,1
2004-02-28 11:00:48.600247,11,0,48,28,2,39.117619,1,243.984,1
2004-02-28 11:02:18.409063,11,2,18,28,2,39.117619,1,24.32,1
2004-02-28 11:02:47.498406,11,2,47,28,2,39.117619,1,243.00400000000002,1
2004-02-28 11:03:17.513272,11,3,17,28,2,39.117619,1,243.102,1
2004-02-28 11:04:47.622515,11,4,47,28,2,39.117619,1,243.984,1
2004-02-28 11:06:46.988167,11,6,46,28,2,39.117619,1,244.572,1
2004-02-28 11:07:48.758701,11,7,48,28,2,39.117619,1,244.86599999999999,1
2004-02-28 11:08:17.545197,11,8,17,28,2,39.117619,1,244.37599999999998,1
2004-02-28 11:08:48.260734,11,8,48,28,2,39.117619,1,243.984,1
2004-02-28 11:09:47.655684,11,9,47,28,2,39.117619,1,243.886,1
2004-02-28 11:10:18.903831,11,10,18,28,2,39.117619,1,244.082,1
2004-02-28 11:10:47.083690,11,10,47,28,2,39.117619,1,243.984,1
2004-02-28 11:11:17.187987,11,11,17,28,2,39.117619,1,24.418000000000003,1
2004-02-28 11:12:48.609997,11,12,48,28,2,39.117619,1,242.612,1
2004-02-28 11:13:47.623607,11,13,47,28,2,39.117619,1,243.49400000000003,1
2004-02-28 11:15:48.239674,11,15,48,28,2,39.117619,1,245.062,1
2004-02-28 11:16:18.546304,11,16,18,28,2,39.117619,1,245.356,1
2004-02-28 11:16:47.427118,11,16,47,28,2,39.117619,1,24.516,1
2004-02-28 11:17:17.648180,11,17,17,28,2,39.117619,1,245.55200000000002,1
2004-02-28 11:17:47.129150,11,17,47,28,2,39.117619,1,245.55200000000002,1
2004-02-28 11:18:48.360431,11,18,48,28,2,39.117619,1,24.565,1
2004-02-28 11:19:17.252328,11,19,17,28,2,39.117619,1,245.748,1
2004-02-28 11:22:48.393529,11,22,48,28,2,39.117619,1,245.55200000000002,1
2004-02-28 11:24:17.225243,11,24,17,28,2,39.117619,1,244.37599999999998,1
2004-02-28 11:25:17.404562,11,25,17,28,2,39.117619,1,244.47400000000002,1
2004-02-28 11:27:16.884757,11,27,16,28,2,39.117619,1,244.572,1
2004-02-28 11:28:47.345717,11,28,47,28,2,39.117619,1,244.47400000000002,1
2004-02-28 11:30:19.044853,11,30,19,28,2,39.117619,1,244.572,1
2004-02-28 11:31:46.902787,11,31,46,28,2,39.117619,1,243.886,1
2004-02-28 11:33:16.920873,11,33,16,28,2,39.117619,1,243.49400000000003,1
2004-02-28 11:34:17.583010,11,34,17,28,2,39.117619,1,243.00400000000002,1
2004-02-28 11:34:48.111486,11,34,48,28,2,39.117619,1,243.102,1
2004-02-28 11:35:17.206889,11,35,17,28,2,39.117619,1,242.808,1
2004-02-28 11:36:18.822497,11,36,18,28,2,39.117619,1,242.024,1
2004-02-28 11:37:16.946634,11,37,16,28,2,39.117619,1,24.221999999999998,1
2004-02-28 11:38:48.862273,11,38,48,28,2,39.117619,1,242.808,1
2004-02-28 11:39:18.073386,11,39,18,28,2,39.117619,1,242.416,1
2004-02-28 11:40:48.206488,11,40,48,28,2,39.117619,1,243.102,1
2004-02-28 11:41:17.165271,11,41,17,28,2,39.117619,1,243.49400000000003,1
2004-02-28 11:41:48.137578,11,41,48,28,2,39.117619,1,243.298,1
2004-02-28 11:42:18.411957,11,42,18,28,2,39.117619,1,243.78799999999998,1
2004-02-28 11:43:16.955667,11,43,16,28,2,39.117619,1,243.592,1
2004-02-28 11:43:47.597657,11,43,47,28,2,39.117619,1,243.78799999999998,1
2004-02-28 11:45:47.060956,11,45,47,28,2,39.117619,1,243.886,1
2004-02-28 11:46:18.248178,11,46,18,28,2,39.117619,1,243.78799999999998,1
2004-02-28 11:47:18.022372,11,47,18,28,2,39.117619,1,243.984,1
2004-02-28 11:47:48.250759,11,47,48,28,2,39.117619,1,243.984,1
2004-02-28 11:48:17.901725,11,48,17,28,2,39.117619,1,243.886,1
2004-02-28 11:48:47.938260,11,48,47,28,2,39.117619,1,24.418000000000003,1
2004-02-28 11:49:18.163883,11,49,18,28,2,39.117619,1,244.37599999999998,1
2004-02-28 11:52:48.815376,11,52,48,28,2,39.117619,1,245.25799999999998,1
2004-02-28 11:53:18.616557,11,53,18,28,2,39.117619,1,245.25799999999998,1
2004-02-28 11:54:49.607172,11,54,49,28,2,39.117619,1,245.94400000000002,1
2004-02-28 11:55:17.750518,11,55,17,28,2,39.117619,1,24.614,1
2004-02-28 11:55:48.049752,11,55,48,28,2,39.117619,1,24.614,1
2004-02-28 11:56:47.531879,11,56,47,28,2,39.117619,1,246.43400000000003,1
2004-02-28 11:57:17.068691,11,57,17,28,2,39.117619,1,24.663,1
2004-02-28 11:57:49.681532,11,57,49,28,2,39.117619,1,246.532,1
2004-02-28 11:58:49.116534,11,58,49,28,2,39.117619,1,246.532,1
2004-02-28 11:59:47.453648,11,59,47,28,2,39.117619,1,24.614,1
2004-02-28 12:00:48.149206,12,0,48,28,2,39.117619,1,246.33599999999998,1
2004-02-28 12:01:18.271862,12,1,18,28,2,39.117619,1,24.614,1
2004-02-28 12:01:47.419680,12,1,47,28,2,39.117619,1,246.238,1
2004-02-28 12:02:17.185462,12,2,17,28,2,39.117619,1,246.042,1
2004-02-28 12:04:17.824538,12,4,17,28,2,39.117619,1,245.748,1
2004-02-28 12:04:47.275493,12,4,47,28,2,39.117619,1,24.565,1
2004-02-28 12:05:17.254461,12,5,17,28,2,39.117619,1,245.356,1
2004-02-28 12:06:47.914489,12,6,47,28,2,39.117619,1,245.25799999999998,1
2004-02-28 12:07:16.992831,12,7,16,28,2,39.117619,1,245.55200000000002,1
2004-02-28 12:08:47.156317,12,8,47,28,2,39.117619,1,244.572,1
2004-02-28 12:09:19.151508,12,9,19,28,2,39.117619,1,244.96400000000003,1
2004-02-28 12:09:48.149859,12,9,48,28,2,39.117619,1,245.454,1
2004-02-28 12:10:17.818704,12,10,17,28,2,39.117619,1,245.748,1
2004-02-28 12:10:46.996919,12,10,46,28,2,39.117619,1,245.94400000000002,1
2004-02-28 12:11:18.298955,12,11,18,28,2,39.117619,1,24.614,1
2004-02-28 12:12:17.379536,12,12,17,28,2,39.117619,1,246.042,1
2004-02-28 12:13:47.091304,12,13,47,28,2,39.117619,1,246.43400000000003,1
2004-02-28 12:15:17.736516,12,15,17,28,2,39.117619,1,246.33599999999998,1
2004-02-28 12:16:18.210171,12,16,18,28,2,39.117619,1,246.532,1
2004-02-28 12:16:47.253244,12,16,47,28,2,39.117619,1,24.663,1
2004-02-28 12:19:47.671590,12,19,47,28,2,39.117619,1,247.41400000000002,1
2004-02-28 12:21:17.445501,12,21,17,28,2,39.117619,1,246.826,1
2004-02-28 12:22:18.001446,12,22,18,28,2,39.117619,1,24.712,1
2004-02-28 12:22:48.622579,12,22,48,28,2,39.117619,1,246.72799999999998,1
2004-02-28 12:23:48.894551,12,23,48,28,2,39.117619,1,24.663,1
2004-02-28 12:25:17.843781,12,25,17,28,2,39.117619,1,245.94400000000002,1
2004-02-28 12:26:48.150993,12,26,48,28,2,39.117619,1,245.55200000000002,1
2004-02-28 12:27:19.076281,12,27,19,28,2,39.117619,1,24.565,1
2004-02-28 12:27:49.932887,12,27,49,28,2,39.117619,1,245.55200000000002,1
2004-02-28 12:28:17.926642,12,28,17,28,2,39.117619,1,24.565,1
2004-02-28 12:29:18.463576,12,29,18,28,2,39.117619,1,245.94400000000002,1
2004-02-28 12:30:47.205068,12,30,47,28,2,39.117619,1,246.33599999999998,1
2004-02-28 12:32:19.372425,12,32,19,28,2,39.117619,1,246.72799999999998,1
2004-02-28 12:33:17.194723,12,33,17,28,2,39.117619,1,247.02200000000002,1
2004-02-28 12:33:48.030288,12,33,48,28,2,39.117619,1,24.712,1
2004-02-28 12:34:18.118730,12,34,18,28,2,39.117619,1,247.02200000000002,1
2004-02-28 12:35:16.939290,12,35,16,28,2,39.117619,1,24.761,1
2004-02-28 12:35:47.271780,12,35,47,28,2,39.117619,1,247.90400000000002,1
2004-02-28 12:36:18.577469,12,36,18,28,2,39.117619,1,247.80599999999998,1
2004-02-28 12:36:47.645108,12,36,47,28,2,39.117619,1,247.90400000000002,1
2004-02-28 12:37:17.241711,12,37,17,28,2,39.117619,1,24.81,1
2004-02-28 12:37:48.224923,12,37,48,28,2,39.117619,1,247.80599999999998,1
2004-02-28 12:39:17.196771,12,39,17,28,2,39.117619,1,24.712,1
2004-02-28 12:40:19.510057,12,40,19,28,2,39.117619,1,247.512,1
2004-02-28 12:40:48.929411,12,40,48,28,2,39.117619,1,247.512,1
2004-02-28 12:41:18.130483,12,41,18,28,2,39.117619,1,247.708,1
2004-02-28 12:42:18.292465,12,42,18,28,2,39.117619,1,247.90400000000002,1
2004-02-28 12:43:47.512425,12,43,47,28,2,39.117619,1,247.708,1
2004-02-28 12:44:49.097620,12,44,49,28,2,39.117619,1,24.663,1
2004-02-28 12:45:48.619772,12,45,48,28,2,39.117619,1,246.826,1
2004-02-28 12:46:18.725862,12,46,18,28,2,39.117619,1,246.72799999999998,1
2004-02-28 12:47:17.460794,12,47,17,28,2,39.117619,1,246.43400000000003,1
2004-02-28 12:47:49.142942,12,47,49,28,2,39.117619,1,246.238,1
2004-02-28 12:49:18.506873,12,49,18,28,2,39.117619,1,24.614,1
2004-02-28 12:49:48.093607,12,49,48,28,2,39.117619,1,246.532,1
2004-02-28 12:50:17.681472,12,50,17,28,2,39.117619,1,246.72799999999998,1
2004-02-28 12:50:48.044101,12,50,48,28,2,39.117619,1,24.712,1
2004-02-28 12:51:18.685409,12,51,18,28,2,39.117619,1,247.512,1
2004-02-28 12:54:48.363321,12,54,48,28,2,39.117619,1,247.512,1
2004-02-28 12:55:17.709130,12,55,17,28,2,39.117619,1,247.31599999999997,1
2004-02-28 12:56:18.871377,12,56,18,28,2,39.117619,1,247.31599999999997,1
2004-02-28 12:59:17.582757,12,59,17,28,2,39.117619,1,247.218,1
2004-02-28 13:00:17.649337,13,0,17,28,2,39.117619,1,247.31599999999997,1
2004-02-28 13:02:18.796206,13,2,18,28,2,39.117619,1,247.218,1
2004-02-28 13:05:48.590669,13,5,48,28,2,39.117619,1,247.41400000000002,1
2004-02-28 13:06:17.791670,13,6,17,28,2,39.117619,1,247.90400000000002,1
2004-02-28 13:10:47.801083,13,10,47,28,2,39.117619,1,247.512,1
2004-02-28 13:12:49.099594,13,12,49,28,2,39.117619,1,24.81,1
2004-02-28 13:13:46.915456,13,13,46,28,2,39.117619,1,247.512,1
2004-02-28 13:14:18.228066,13,14,18,28,2,39.117619,1,247.80599999999998,1
2004-02-28 13:15:48.141252,13,15,48,28,2,39.117619,1,24.859,1
2004-02-28 13:16:18.962017,13,16,18,28,2,39.117619,1,24.859,1
2004-02-28 13:16:50.039579,13,16,50,28,2,39.117619,1,248.49200000000002,1
2004-02-28 13:17:18.318482,13,17,18,28,2,39.117619,1,248.296,1
2004-02-28 13:18:17.994889,13,18,17,28,2,39.117619,1,247.512,1
2004-02-28 13:18:49.681304,13,18,49,28,2,39.117619,1,247.31599999999997,1
2004-02-28 13:19:18.745950,13,19,18,28,2,39.117619,1,247.31599999999997,1
2004-02-28 13:19:48.145983,13,19,48,28,2,39.117619,1,246.924,1
2004-02-28 13:20:18.956549,13,20,18,28,2,39.117619,1,24.712,1
2004-02-28 13:20:47.368492,13,20,47,28,2,39.117619,1,247.02200000000002,1
2004-02-28 13:21:18.445086,13,21,18,28,2,39.117619,1,246.924,1
2004-02-28 13:21:48.098857,13,21,48,28,2,39.117619,1,24.712,1
2004-02-28 13:22:47.653378,13,22,47,28,2,39.117619,1,247.41400000000002,1
2004-02-28 13:24:19.150118,13,24,19,28,2,39.117619,1,248.78599999999997,1
2004-02-28 13:24:47.446500,13,24,47,28,2,39.117619,1,248.982,1
2004-02-28 13:25:17.809995,13,25,17,28,2,39.117619,1,248.78599999999997,1
2004-02-28 13:25:49.101688,13,25,49,28,2,39.117619,1,248.78599999999997,1
2004-02-28 13:26:17.825927,13,26,17,28,2,39.117619,1,248.88400000000001,1
2004-02-28 13:27:17.476790,13,27,17,28,2,39.117619,1,248.982,1
2004-02-28 13:28:17.322555,13,28,17,28,2,39.117619,1,249.864,1
2004-02-28 13:28:49.521550,13,28,49,28,2,39.117619,1,249.864,1
2004-02-28 13:29:19.278880,13,29,19,28,2,39.117619,1,249.27599999999998,1
2004-02-28 13:31:47.272428,13,31,47,28,2,39.117619,1,248.49200000000002,1
2004-02-28 13:32:17.463683,13,32,17,28,2,39.117619,1,248.296,1
2004-02-28 13:32:47.768574,13,32,47,28,2,39.117619,1,248.002,1
2004-02-28 13:33:47.295749,13,33,47,28,2,39.117619,1,24.712,1
2004-02-28 13:34:17.708308,13,34,17,28,2,39.117619,1,24.712,1
2004-02-28 13:39:49.401393,13,39,49,28,2,39.117619,1,247.218,1
2004-02-28 13:40:18.774126,13,40,18,28,2,39.117619,1,247.41400000000002,1
2004-02-28 13:41:17.662331,13,41,17,28,2,39.117619,1,247.90400000000002,1
2004-02-28 13:41:48.124522,13,41,48,28,2,39.117619,1,24.81,1
2004-02-28 13:42:17.495419,13,42,17,28,2,39.117619,1,248.394,1
2004-02-28 13:43:19.087624,13,43,19,28,2,39.117619,1,248.296,1
2004-02-28 13:43:49.742955,13,43,49,28,2,39.117619,1,24.761,1
2004-02-28 13:44:17.704107,13,44,17,28,2,39.117619,1,24.81,1
2004-02-28 13:45:47.976797,13,45,47,28,2,39.117619,1,249.178,1
2004-02-28 13:47:17.675464,13,47,17,28,2,39.117619,1,248.19799999999998,1
2004-02-28 13:49:17.293946,13,49,17,28,2,39.117619,1,24.712,1
2004-02-28 13:49:47.364512,13,49,47,28,2,39.117619,1,246.72799999999998,1
2004-02-28 13:51:47.658308,13,51,47,28,2,39.117619,1,246.532,1
2004-02-28 13:52:47.520914,13,52,47,28,2,39.117619,1,247.41400000000002,1
2004-02-28 13:55:17.285989,13,55,17,28,2,39.117619,1,247.708,1
2004-02-28 13:56:17.544607,13,56,17,28,2,39.117619,1,247.80599999999998,1
2004-02-28 13:59:18.476483,13,59,18,28,2,39.117619,1,249.37400000000002,1
2004-02-28 13:59:47.631703,13,59,47,28,2,39.117619,1,249.766,1
2004-02-28 14:02:17.296054,14,2,17,28,2,39.117619,1,249.766,1
2004-02-28 14:02:48.045823,14,2,48,28,2,39.117619,1,249.864,1
2004-02-28 14:03:48.095243,14,3,48,28,2,39.117619,1,249.668,1
2004-02-28 14:04:18.436390,14,4,18,28,2,39.117619,1,248.688,1
2004-02-28 14:05:48.786357,14,5,48,28,2,39.117619,1,246.72799999999998,1
2004-02-28 14:06:48.255948,14,6,48,28,2,39.117619,1,245.356,1
2004-02-28 14:07:17.236393,14,7,17,28,2,39.117619,1,245.25799999999998,1
2004-02-28 14:10:47.331937,14,10,47,28,2,39.117619,1,245.356,1
2004-02-28 14:12:49.680555,14,12,49,28,2,39.117619,1,244.572,1
2004-02-28 14:13:20.502403,14,13,20,28,2,39.117619,1,244.37599999999998,1
2004-02-28 14:18:48.392923,14,18,48,28,2,39.117619,1,242.612,1
2004-02-28 14:19:18.265177,14,19,18,28,2,39.117619,1,241.926,1
2004-02-28 14:20:20.842466,14,20,20,28,2,39.117619,1,24.075,1
2004-02-28 14:20:47.847215,14,20,47,28,2,39.117619,1,240.456,1
2004-02-28 14:21:49.506635,14,21,49,28,2,39.117619,1,240.456,1
2004-02-28 14:22:49.624848,14,22,49,28,2,39.117619,1,240.358,1
2004-02-28 14:24:47.977595,14,24,47,28,2,39.117619,1,240.162,1
2004-02-28 14:25:18.070342,14,25,18,28,2,39.117619,1,239.868,1
2004-02-28 14:26:49.346819,14,26,49,28,2,39.117619,1,239.084,1
2004-02-28 14:28:18.414007,14,28,18,28,2,39.117619,1,238.202,1
2004-02-28 14:28:47.730852,14,28,47,28,2,39.117619,1,23.83,1
2004-02-28 14:29:47.363483,14,29,47,28,2,39.117619,1,239.084,1
2004-02-28 14:30:19.573199,14,30,19,28,2,39.117619,1,238.986,1
2004-02-28 14:30:48.864487,14,30,48,28,2,39.117619,1,23.928,1
2004-02-28 14:33:18.115027,14,33,18,28,2,39.117619,1,238.692,1
2004-02-28 14:34:18.152135,14,34,18,28,2,39.117619,1,237.908,1
2004-02-28 14:35:19.121902,14,35,19,28,2,39.117619,1,237.222,1
2004-02-28 14:36:19.346288,14,36,19,28,2,39.117619,1,237.516,1
2004-02-28 14:36:48.481146,14,36,48,28,2,39.117619,1,237.71200000000002,1
2004-02-28 14:37:49.191995,14,37,49,28,2,39.117619,1,238.00599999999997,1
2004-02-28 14:38:17.571489,14,38,17,28,2,39.117619,1,238.104,1
2004-02-28 14:39:19.908130,14,39,19,28,2,39.117619,1,237.908,1
2004-02-28 14:39:47.415790,14,39,47,28,2,39.117619,1,237.614,1
2004-02-28 14:40:17.566229,14,40,17,28,2,39.117619,1,237.614,1
2004-02-28 14:40:49.013276,14,40,49,28,2,39.117619,1,237.71200000000002,1
2004-02-28 14:41:17.969204,14,41,17,28,2,39.117619,1,237.614,1
2004-02-28 14:41:48.012547,14,41,48,28,2,39.117619,1,237.516,1
2004-02-28 14:42:48.884660,14,42,48,28,2,39.117619,1,23.732,1
2004-02-28 14:43:19.740684,14,43,19,28,2,39.117619,1,23.732,1
2004-02-28 14:43:47.929340,14,43,47,28,2,39.117619,1,236.928,1
2004-02-28 14:44:50.239516,14,44,50,28,2,39.117619,1,236.63400000000001,1
2004-02-28 14:45:18.208504,14,45,18,28,2,39.117619,1,236.53599999999997,1
2004-02-28 14:47:18.581548,14,47,18,28,2,39.117619,1,236.144,1
2004-02-28 14:48:19.970948,14,48,19,28,2,39.117619,1,237.02599999999998,1
2004-02-28 14:51:19.080294,14,51,19,28,2,39.117619,1,237.614,1
2004-02-28 14:51:48.340993,14,51,48,28,2,39.117619,1,237.71200000000002,1
